date,account,sentiment,trades,gross_pnl,net_pnl,fees,avg_size_usd,total_size_usd,buy_trades,sell_trades,realized_trades,wins,avg_position_to_trade_size,win_rate,long_short_ratio,fee_bps
2024-12-18,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,226,3311.822419,3292.92286413,18.89955487,380.76508849557524,86052.91,117,109,83,47,164.90145347349392,0.5662650602409639,1.073394495412844,2.1962714416049383
2024-12-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,62,-4627.220257,-5151.164655,523.944398,28169.055161290322,1746481.42,57,5,40,5,271.09503929333147,0.125,11.4,2.999999839677653
2024-12-18,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,31,0.0,-9.542376,9.542376,3206.451290322581,99399.99,0,31,0,0,4912.119108325077,,0.0,0.9599976820923222
2024-12-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,115,2507.193252,2490.40123308,16.79201892,1492.9519130434783,171689.47,100,15,110,109,149.63025008675817,0.990909090909091,6.666666666666667,0.9780459407324165
2024-12-18,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,1,0.0,-0.01953097,0.01953097,4999.94,4999.94,1,0,0,0,5.634524912218947,,,0.03906240874890499
2024-12-18,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,314,2755.818564,2724.970698,30.847866,1756.5612101910826,551560.22,160,154,154,154,128.3230531349638,1.0,1.0389610389610389,0.5592837351468168
2024-12-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,18,2222.47801,2205.755904,16.722106,2654.303888888889,47777.47,18,0,18,18,33.51573735577578,1.0,,3.499998220918772
2024-12-18,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,14,0.0,-3.0909950000000004,3.0909950000000004,2207.8585714285714,30910.02,0,14,0,0,4226.827344889841,,0.0,0.99999773536219
2024-12-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,342,2139.192941,2109.1896256999994,30.0033153,2279.296023391813,779519.24,107,235,235,92,11081.8521923833,0.39148936170212767,0.4553191489361702,0.3848951220241851
2024-12-19,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,1,0.0,0.0,0.0,0.11,0.11,0,1,0,0,1.0160682267272727,,0.0,0.0
2024-12-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,204,1525.329937,1511.48587742,13.84405958,197.00485294117647,40188.99,159,45,94,80,250.73645823272122,0.851063829787234,3.533333333333333,3.444739362696102
2024-12-19,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Greed,4,2229.5212300000003,2222.818683,6.702547,4987.015,19948.06,4,0,4,4,40.69998026096146,1.0,,3.359999418489818
2024-12-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,135,3491.018544,3477.042298,13.976246,427.7865185185185,57751.18,74,61,64,63,293.1821400484886,0.984375,1.2131147540983607,2.4200797282410504
2024-12-19,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,89,7440.638159,7337.773047000001,102.865112,5090.390786516854,453044.78,53,36,36,36,132.8853196891426,1.0,1.4722222222222223,2.2705285777710538
2024-12-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,53,1582.2032900000002,1305.946385,276.256905,17374.649433962266,920856.42,47,6,6,6,114.46530009110046,1.0,7.833333333333333,2.9999997719514186
2024-12-19,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,64,0.0,-3.30336134,3.30336134,3791.86515625,242679.37,64,0,0,0,9832.399664913715,,,0.13612040199379125
2024-12-19,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,1,0.0,-2.38848,2.38848,24880.0,24880.0,0,1,0,0,19.811799999999998,,0.0,0.9600000000000001
2024-12-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,235,13027.2866,12923.77262424,103.51397576,2927.3372765957447,687924.26,42,193,214,205,471.0191057081961,0.9579439252336449,0.21761658031088082,1.5047292526069656
2024-12-19,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,1,0.0,-0.00611499,0.00611499,1399.11,1399.11,1,0,0,0,82.86136812962526,,,0.04370628470956537
2024-12-19,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,439,5687.811638,5624.322561,63.489077,1937.9936218678815,850779.2,250,189,189,189,121.85521573226168,1.0,1.3227513227513228,0.7462462293389401
2024-12-19,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,37,-128.0,-150.499194,22.499194,6080.864864864865,224992.0,8,29,12,0,2165.1168883716,0.0,0.27586206896551724,0.9999997333238515
2024-12-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,2076,27888.195088,27440.80698159,447.38810641,2272.286083815029,4717265.91,499,1577,1577,1470,11914.622282422797,0.932149651236525,0.31642358909321494,0.9484055275781559
2024-12-20,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,34,1245.51851,1125.90925,119.60926,10051.199411764705,341740.77999999997,13,21,21,21,92.72862236371111,1.0,0.6190476190476191,3.4999996195947123
2024-12-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,194,7812.716373,7792.56204835,20.15432465,289.6046907216495,56183.31,64,130,121,111,167.58204013347188,0.9173553719008265,0.49230769230769234,3.5872440854766303
2024-12-20,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,11,305.55784,295.51202,10.045819999999999,2609.3063636363636,28702.37,1,10,10,10,21.769341376015625,1.0,0.1,3.499996690168791
2024-12-20,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,3,22.80272,22.79471337,0.00800663,15.183333333333332,45.55,1,2,1,1,25265.79442110882,1.0,0.5,1.7577672886937434
2024-12-20,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,4,1676.3027260000001,1674.922786,1.37994,2837.6875,11350.75,2,2,3,3,1.9587355164531113,1.0,1.0,1.2157258330947294
2024-12-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,128,6049.6938279999995,6030.5333698,19.1604582,718.267421875,91938.23,70,58,56,54,259.5987417370503,0.9642857142857143,1.206896551724138,2.0840577635658204
2024-12-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,238,53635.529649,53013.853793,621.675856,9628.82474789916,2291660.29,129,109,108,99,611.5126712777387,0.9166666666666666,1.18348623853211,2.7127749200558866
2024-12-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,6,0.0,-66.68628,66.68628,37047.935,222287.61,6,0,0,0,59.88056612766335,,,2.9999998650397113
2024-12-20,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,28,0.0,-11.07761,11.07761,4121.142857142857,115392.0,0,28,0,0,4851.672407592867,,0.0,0.9599980934553521
2024-12-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,219,3509.273443,3478.571108,30.702335,1042.2276712328767,228247.86000000002,202,17,204,197,108.54783604614414,0.9656862745098039,11.882352941176471,1.3451313409904477
2024-12-20,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,243,5930.482942,5901.461861,29.021081,1136.9883950617284,276288.18,80,163,163,163,236.30251990788787,1.0,0.49079754601226994,1.0503916960906543
2024-12-20,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,12,23353.625678,23349.13146603,4.49421197,4763.3358333333335,57160.03,1,11,11,11,27349.69518812888,1.0,0.09090909090909091,0.7862508067263086
2024-12-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,43,0.0,-34.941861,34.941861,2321.7200000000003,99833.96,0,43,0,0,253.5922593791522,,0.0,3.4999974958420963
2024-12-20,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,66,11799.68,11778.246246,21.433754,2843.038636363636,187640.55,41,25,41,41,781.1455235489728,1.0,1.64,1.1422772956058806
2024-12-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,1259,139628.47633,139408.02882267,220.44750733,2917.238474980143,3672803.24,519,740,740,672,8811.484333177757,0.9081081081081082,0.7013513513513514,0.6002159465803564
2024-12-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,107,7465.899936,7457.72311202,8.17682398,215.33785046728974,23041.15,26,81,55,54,174.86045246160649,0.9818181818181818,0.32098765432098764,3.5487916097937817
2024-12-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,229,7454.276452,7427.78654703,26.48990497,475.0544978165939,108787.48,66,163,95,86,356.1799117223832,0.9052631578947369,0.4049079754601227,2.43501411835259
2024-12-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,50,1367.500173,1064.1443709999999,303.355802,20223.721400000002,1011186.0700000001,22,28,28,28,2019.7286196319628,1.0,0.7857142857142857,2.999999812101841
2024-12-21,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,89,27649.187167,27637.572614,11.614553,372.85966292134833,33184.51,0,89,89,89,3228.5569264594606,1.0,0.0,3.4999923156918693
2024-12-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,8,24.404600000000002,22.969353,1.435247,1607.23625,12857.89,4,4,4,4,2.1049656219579878,1.0,1.0,1.1162383563710687
2024-12-21,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,331,2600.050242,2542.2594400000003,57.790802,1631.86501510574,540147.32,226,105,105,105,584.0070207096666,1.0,2.1523809523809523,1.0699081502431598
2024-12-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,62,0.0,-34.911783,34.911783,1608.8398387096772,99748.06999999999,0,62,0,0,2333.070142433262,,0.0,3.499995839518499
2024-12-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,805,103460.844587,103224.22790582,236.61668118,3172.574695652174,2553922.63,252,553,558,558,6222.114883253671,1.0,0.45569620253164556,0.9264833570154004
2024-12-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,79,1174.025529,1169.24640469,4.77912431,174.83481012658228,13811.95,45,34,42,41,71.28663086076854,0.9761904761904762,1.3235294117647058,3.4601372796744845
2024-12-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,102,1063.854341,1052.35476584,11.49957516,441.9328431372549,45077.15,52,50,45,30,67.50265733029403,0.6666666666666666,1.04,2.551087448962501
2024-12-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,3,0.0,-39.003061,39.003061,43336.74,130010.22,3,0,0,0,925.977531162251,,,2.99999961541485
2024-12-22,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,104,327545.999992,327397.635041,148.364951,14265.865288461539,1483649.99,104,0,104,104,1025.33271656398,1.0,,0.9999996764735596
2024-12-22,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,1,0.0,-0.00936097,0.00936097,2815.79,2815.79,1,0,0,0,54.78161646793262,,,0.03324456014120371
2024-12-22,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Greed,86,0.0,-71.770235,71.770235,4111.969186046511,353629.35,6,80,0,0,288.6055022969511,,0.075,2.0295327579568836
2024-12-22,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,291,2718.982224,2675.9509430000003,43.031281,1754.1204123711339,510449.04,210,81,81,81,377.10805955745906,1.0,2.5925925925925926,0.8430083637731987
2024-12-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,108,19694.301887,19679.70263091,14.599256089999999,5072.932685185185,547876.73,27,81,81,81,6213.418955491881,1.0,0.3333333333333333,0.26646972376432193
2024-12-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,95,122.889996,115.50265049000001,7.38734551,212.30473684210526,20168.95,86,9,30,29,144.605925864245,0.9666666666666667,9.555555555555555,3.6627318278839502
2024-12-23,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,29,6.476289999999996,-70.98164800000002,77.457938,7631.325517241379,221308.44,6,23,23,12,45.18554662476211,0.5217391304347826,0.2608695652173913,3.499999277027121
2024-12-23,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Greed,2,12082.95,12080.340002,2.609998,13593.75,27187.5,2,0,2,2,3.6413086357543825,1.0,,0.959999264367816
2024-12-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,486,4704.4420789999995,4655.42776043,49.01431857,478.66473251028805,232631.06,236,250,230,193,303.22350895207717,0.8391304347826087,0.944,2.106955045899718
2024-12-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,16,0.0,-101.745443,101.745443,21196.97,339151.52,16,0,0,0,673.6506075355921,,,2.9999996166904985
2024-12-23,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,35,0.0,-11.498103,11.498103,3422.0648571428574,119772.27,0,35,0,0,3769.669708837129,,0.0,0.9599970844670473
2024-12-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,51,657.693565,650.988932,6.704633,1163.6007843137254,59343.64,50,1,50,50,245.47656090171594,1.0,50.0,1.1297980710317062
2024-12-23,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,6,0.0,-0.06298988,0.06298988,2855.656666666667,17133.940000000002,6,0,0,0,156.36847320250763,,,0.03676321966809735
2024-12-23,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Greed,60,8639.369933,8569.725433,69.64450000000001,9857.592999999999,591455.58,60,0,54,54,217.63925401021268,1.0,,1.1775102366943604
2024-12-23,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,3,0.0,-0.210533,0.210533,1403.5600000000002,4210.68,3,0,0,0,90.72927559640804,,,0.49999762508668427
2024-12-23,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,3,0.0,-0.09603800000000001,0.09603800000000001,320.1333333333333,960.4,3,0,0,0,46.18144016907368,,,0.999979175343607
2024-12-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,63,20549.813184,20475.910734,73.90245,3635.03126984127,229006.97,44,19,44,44,769.2338075157644,1.0,2.3157894736842106,3.227083001010843
2024-12-23,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,16,0.0,-7.303981,7.303981,3216.5875,51465.4,0,16,0,0,177.67923471846882,,0.0,1.4192022212981925
2024-12-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,1482,-76194.26162399999,-76987.52029961,793.25867561,3278.057968960864,4858081.91,524,958,971,297,2960.684514276336,0.305870236869207,0.5469728601252609,1.6328639374670404
2024-12-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,48,1555.956456,1551.9858070300002,3.97064897,282.42354166666667,13556.33,9,39,16,15,31.90525755747356,0.9375,0.23076923076923078,2.9289999358233385
2024-12-24,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,11,343.63336100000004,333.507744,10.125617,2630.031818181818,28930.35,5,6,6,6,3.703046233755009,1.0,0.8333333333333334,3.499998098882316
2024-12-24,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,19,14849.788861,14832.33159509,17.45726591,17744.187894736842,337139.57,3,16,16,16,16.477431621630654,1.0,0.1875,0.5178053086441321
2024-12-24,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Greed,7,0.0,-2.897994,2.897994,4312.501428571429,30187.510000000002,0,7,0,0,38.06388903762759,,0.0,0.9599976944107016
2024-12-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,121,1506.989241,1495.18551752,11.80372348,393.04826446280987,47558.84,56,65,62,51,175.22856080111941,0.8225806451612904,0.8615384615384616,2.4819199711347038
2024-12-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,32,2081.2674110000003,1800.373374,280.894037,29259.798125,936313.54,3,29,21,21,812.3990948666702,1.0,0.10344827586206896,2.9999997329954238
2024-12-24,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,1,0.0,-0.898379,0.898379,2994.6,2994.6,1,0,0,0,46.25838509316771,,,2.9999966606558477
2024-12-24,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,1,3.43,3.0926600000000004,0.33734,963.83,963.83,0,1,1,1,1.0,1.0,0.0,3.4999948123631754
2024-12-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,7,0.0,-7.499985,7.499985,10714.267142857143,74999.87,0,7,0,0,32.82810069600654,,0.0,0.9999997333328712
2024-12-24,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,10,0.0,-1.07,1.07,1070.0,10700.0,0,10,0,0,1569.0297992429012,,0.0,1.0
2024-12-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,81,-5527.285214,-5577.11266387,49.82744987,3502.3662962962962,283691.67,41,40,49,4,715.1117923378185,0.08163265306122448,1.025,1.756394534601598
2024-12-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,66,1530.919365,1524.19915905,6.72020595,284.1157575757576,18751.64,12,54,36,30,105.02929525238069,0.8333333333333334,0.2222222222222222,3.5837963772768675
2024-12-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,99,271.246809,259.02378598,12.22302302,434.2566666666667,42991.41,41,58,40,30,628.943530051513,0.75,0.7068965517241379,2.8431314581215177
2024-12-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,3,0.0,-20.999761,20.999761,23333.069999999996,69999.20999999999,0,3,0,0,728.9151121519044,,0.0,2.99999971428249
2024-12-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,1,0.0,-2.752992,2.752992,28677.0,28677.0,0,1,0,0,30.011799999999997,,0.0,0.9600000000000001
2024-12-25,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Greed,4,14.21524,12.693766,1.521474,1688.5525,6754.21,1,3,3,3,1.3071208088416297,1.0,0.3333333333333333,2.252630581518786
2024-12-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,35,-1059.724367,-1082.02569325,22.30132625,5163.3108571428575,180715.88,32,3,3,0,157.9884664803946,0.0,10.666666666666666,1.2340545971942254
2024-12-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,84,101.860928,95.50375681,6.35717119,223.8904761904762,18806.8,72,12,31,28,120.25653167443554,0.9032258064516129,6.0,3.380251393113129
2024-12-26,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,32,29897.971695000004,29894.022321980003,3.9493730200000003,2297.953125,73534.5,22,10,10,10,12627.36290124274,1.0,2.2,0.5370775649525054
2024-12-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,160,9136.439892,9112.663404410001,23.77648759,875.6657499999999,140106.52,46,114,62,56,234.05162910577914,0.9032258064516129,0.40350877192982454,1.69702934524389
2024-12-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,21,7617.597338,7484.873113,132.724225,21067.338571428572,442414.11,20,1,8,8,16.5699977438591,1.0,20.0,2.999999819173941
2024-12-26,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,2,0.0,-0.013980959999999999,0.013980959999999999,1914.0,3828.0,2,0,0,0,879.4219544656743,,,0.036522884012539183
2024-12-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,61,10371.049075,10330.937714,40.111361,1878.7534426229506,114603.95999999999,61,0,61,61,351.90800557721036,1.0,,3.499997818574507
2024-12-26,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,337,3103.720794,2787.2943942800002,316.42639972,4189.758931750742,1411948.76,150,187,199,195,2099.1206728617876,0.9798994974874372,0.8021390374331551,2.241061493761289
2024-12-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,73,388.366016,382.47600662,5.89000938,221.81794520547948,16192.710000000001,40,33,26,26,85.2567927311553,1.0,1.2121212121212122,3.6374451095585605
2024-12-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,115,1473.2450880000001,1464.83445778,8.41063022,439.5926086956522,50553.15,70,45,76,70,133.45240917067574,0.9210526315789473,1.5555555555555556,1.6637203062519348
2024-12-27,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,18,357.346725,312.046058,45.300667000000004,7190.583333333333,129430.5,9,9,9,9,18.286582721145166,1.0,1.0,3.499999381907665
2024-12-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,18,0.0,-21.011257,21.011257,3890.9755555555553,70037.56,18,0,0,0,218.2272383373024,,,2.99999842941416
2024-12-27,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,6,0.0,-5.443196,5.443196,9450.001666666667,56700.01,0,6,0,0,4886.286592535092,,0.0,0.9599991252206129
2024-12-27,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,29,453.853206,451.353319,2.499887,862.0348275862068,24999.01,0,29,5,5,210.46025438525226,1.0,0.0,0.9999943997782313
2024-12-27,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,1,0.0,0.0,0.0,0.06,0.06,0,1,0,0,0.9634835733333333,,0.0,0.0
2024-12-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,63,506.512551,502.88496712999995,3.62758387,166.3415873015873,10479.52,35,28,30,23,268.4250316854352,0.7666666666666667,1.25,3.461593536726873
2024-12-28,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,10,0.0,-0.23781576,0.23781576,6154.678,61546.78,10,0,0,0,413.0385302880051,,,0.038639837859917286
2024-12-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,43,74.156745,71.100583,3.056162,286.27116279069764,12309.66,10,33,10,10,16.017208440971565,1.0,0.30303030303030304,2.482734697790191
2024-12-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,6,16.972942,-16.043069,33.016011,18342.231666666667,110053.39,0,6,3,3,7.876918099348914,1.0,0.0,2.99999945481007
2024-12-28,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,34,0.0,-7.8546689999999995,7.8546689999999995,2406.462941176471,81819.74,0,34,0,0,21912.972248413167,,0.0,0.9599968173939442
2024-12-28,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,1,343.092145,342.592156,0.499989,4999.89,4999.89,0,1,1,1,5.465810626413781,1.0,0.0,0.9999999999999999
2024-12-28,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Greed,4,-0.06076,-0.177022,0.116262,86.5075,346.03,2,2,2,0,0.4999804901264939,0.0,1.0,3.3598820911481666
2024-12-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,34,115.51218300000001,113.83789401,1.67428899,140.99176470588236,4793.72,7,27,17,17,53.19283572700777,1.0,0.25925925925925924,3.4926716412306096
2024-12-29,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,92,1609.679253,1599.99535281,9.68390019,473.0703260869565,43522.47,48,44,39,39,192.65299675376085,1.0,1.0909090909090908,2.2250346062620068
2024-12-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,14,390.062046,366.18370200000004,23.878344,5685.322142857142,79594.51,7,7,4,4,26.919010240009133,1.0,1.0,2.9999988692687474
2024-12-29,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,14,0.0,-6.728418,6.728418,5006.2699999999995,70087.78,0,14,0,0,15930.761105557029,,0.0,0.9599987330173677
2024-12-29,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Greed,4,0.0,-0.15618992000000004,0.15618992000000004,10819.605,43278.42,4,0,0,0,10.891680546576211,,,0.036089561495082315
2024-12-29,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,4,768.814445,768.0471299999999,0.767315,1918.2925,7673.17,3,1,4,4,13.82626132245985,1.0,3.0,0.9999973935153268
2024-12-29,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,39,0.0,-29.228901,29.228901,2453.2941025641026,95678.47,0,39,0,0,271.9129817974973,,0.0,3.0549089047933142
2024-12-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,125,255.808312,239.86851963,15.93979237,455.63544,56954.43,109,16,43,42,61.143717164170454,0.9767441860465116,6.8125,2.798692282584515
